BR,DEALNO,SEQ,FIXINCIND,AETRAD,ASSIGNIND,BVAMORTAMT,BVINTAMT,BRPRCINDTE,BROK,BROKFEEAMT,BROKFEECCY,CHARGEAMT,CLEARDATE,CLEARINPUTDATE,CLEAROPER,COMMAMT,COMMRATE_8,COMREFNO,CONFDATE,CONFOPER,COST,COUPONNO,CCYAUTHDATE,CCYAUTHIND,CCYAUTHOPER,CCY,CNO,CUSTCONFDATE,CUSTREFNO,DEALDATE,DEALSRCE,DEALTEXT,DEALTIME,DISCAMT,DISCRATE_8,DISPRICE_8,FACEAMT,FAILDATE,FAILINPUTDATE,FAILOPER,FAILINTAMT,FEEAMT,GAINAMT,INPUTDATE,IOPER,INPUTTIME,INVTYPE,LINKORDERNO,LINKSEQ,LOSSAMT,MUTFUNDIND,ORIGAMT,ORIGQTY,PORT,PREMAMT,PRICE_8,PRINAMT,PRINAGIND,PROCEEDAMT,PRODUCT,PRODTYPE,PS,PURCHINTAMT,QTY,REVDATE,REVOPER,REVREASON,REVTEXT,REVTIME,SECSACCT,SECAUTHDATE,SECAUTHIND,SECAUTHOPER,SECID,SERIES,CCYSACCT,SETTDATE,CCYSMEANS,SPREADRATE_8,SUPPCONFIND,SYMBOLID,VATAMT,TRAD,VERIND,VERDATE,VOPER,WHENISSIND,YIELD_8,EXCHCNO,EXCHCOMMAMT,EXCHCCY,CNARR,FROMDAYS,TODAYS,DELAYDELIVIND,ISSUER,RATCNO,CRATING,RATECODE,AGENCY,WHTAMT,EXCHIND,OFFASSAMT,ESTAMT,ASSIGNEDQTY,CONVINTAMT,CONVINTBAMT,SETTAMT,SETTBASEAMT,COSTAMT,COSTBAMT,INTCCY,SETTCCY,SETTPROCEXCHRATE_8,SETTPROCTERMS,SETTPROCPREMDISC_8,INTSETTEXCHRATE_8,INTSETTTERMS,INTSETTPREMDISC_8,SETTBASEEXCHRATE_8,SETTBASETERMS,SETTBASEPREMDISC_8,INTBASEEXCHRATE_8,INTBASETERMS,INTBASEPREMDISC_8,AMENDDATE,AMENDTIME,AMENDOPER,FEDEALNO,INTERNALYIELD_8,INTERNALDISCRATE_8,INTERNALPRICE_8,INTERNALPROCEEDAMT,INTERNALSPREADRATE_8,MARKUPCOMMAMT,AMORTYIELD_8,AMORTIND,PLEDGEID,PAIREDFACEAMT,PAIREDAMT,PAIREDIND,CURRSPLITSEQ,UPDATECOUNTER,BTBDEALNO,BTBPORT,USUALID,LINKDEALNO,LINKIND,BLOCKIND,SPLITIND,INDEXRATIO_8,SWIFTBOTHIND,NEWISSUEIND,CCPIND,EXTCOMPARE,NOVFACEAMT,PAYMENTHOLDIND,CONVIND,EXTBSKTID,EXTCONVID,SRIND,EXCISEAMT,INTRADAY,CONTYPE,DWH_ENTRY_DATE,BR_1,COST_1,CCY_1,INVTYPE_1,PORT_1,SECID_1,ACCROUTST,ACCROUTSTYST,AMORTNEXTMNTH,PMEDSCINCEXP,PYEDSCINCEXP,TDYDSCINCEXP,YSTDSCINCEXP,AVGCOST,AVGCOSTYST,INTNEXTMONTH,PMEINTINCEXP,PYEINTINCEXP,TDYINTINCEXP,YSTINTINCEXP,INVADYAMT,MKTVAL,MKTVALYST,PRINAMT_1,PRINAMTYST,PRODUCT_1,PRODTYPE_1,PURCHAVGCOST,PURCHQTY,QTY_1,QTYYST,SALEAVGCOST,SALEQTY,SETTAVGCOST,SETTAVGCOSTYST,SETTQTY,SETTQTYYST,UNAMORTAMT,UNAMORTAMTYST,TDYSALEGAIN,YSTSALEGAIN,PMESALEGAIN,PYESALEGAIN,TDYMTM,YSTMTM,PMEMTM,PYEMTM,CLSGPRICE_8,INTPAYAMT,TDYUGLAMT,YSTUGLAMT,PMEUGLAMT,PYEUGLAMT,TDACCROUTST,TDACCROUTSTYST,SETTPURCHINTAMT,SETTPURCHINTAMTYST,TDSETTPURCHINTAMT,TDSETTPURCHINTAMTYST,TDYINFADJAMT,YSTINFADJAMT,PMEINFADJAMT,PYEINFADJAMT,ADJNOMAMT,ADJNOMAMTYST,TDPRINAMT,TDPRINAMTYST,TDUNAMORTAMT,TDUNAMORTAMTYST,TDBOOKVALUE,TDBOOKVALUEYST,TDMARKETVALUE,TDMARKETVALUEYST,ADJTDBOOKVAL,ADJTDBOOKVALYST,ADJTDMTMPYE,ADJTDMTMPME,ADJTDMTM,ADJTDMTMYST,TDRGLADJPYE,TDRGLADJPME,TDRGLADJ,TDRGLADJYST,ADJTDMKTVAL,ADJTDMKTVALYST,DWH_ENTRY_DATE_1
01,5000487 ,0   ,1,    ,1,0,0,09/10/2025 00:00:00.000000,           ,0,GBP,0,,,    ,0,0,                ,,    ,1000000000,       ,09/10/2025 00:00:00.000000,1,HOGU,GBP,100000320 ,,                ,09/10/2025 00:00:00.000000,D         ,                                                                      ,14:32:13,"-120,254",4,0,"13,000,000",,,    ,0,0,0,09/10/2025 00:00:00.000000,ELMA,14:32:13,H,        ,    ,0, ,0,"13,000,000",BCAP,0,99,"-13,000,000",P,"-12,879,746",SECUR ,TB,P,0,"13,000,000",,    ,  ,                                                                      ,        ,887123         ,09/10/2025 00:00:00.000000,1,HOGU,GB00BSGLCY07        ,     ,BNYGBP         ,13/10/2025 00:00:00.000000,NOS    ,0,2,        ,0,ELMA,1,09/10/2025 00:00:00.000000,GUNA, ,4,           ,0,   ,CRSTGB22XXX                                                           ,    ,    ,Y,           ,           ,          ,       ,           ,0,N,0,0,"13,000,000",0,0,"-12,879,746","-12,879,746","-12,879,746","-12,879,746",GBP,GBP,1,M,0,1,M,0,1,M,0,1,M,0,,        ,    ,               ,0,0,0,0,0,0,0,0,                              ,0,0,0,0   ,3,        ,    ,               ,        , , ,0,0,1,N,N,N,0,0, ,                    ,               ,,0,0,0 ,01/02/2026 18:57:39,01,1000000000,GBP,H,BCAP,GB00BSGLCY07        ,0,0,0,"114,502","114,502","120,254","114,502","-12,879,746","-12,879,746",0,0,0,0,0,0,"-13,000,000","-13,000,000","-13,000,000","-13,000,000",SECUR ,TB,"-12,994,248","13,000,000","13,000,000","13,000,000",0,0,"-13,000,000","-12,994,248","13,000,000","13,000,000",0,"-5,752",0,0,0,0,0,"5,752","5,752","5,752",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-13,000,000","-13,000,000",0,"-5,752","-13,000,000","-12,994,248","-13,000,000","-13,000,000","-13,000,000","-12,994,248","5,752","5,752",0,"5,752",0,0,0,0,"-13,000,000","-13,000,000",01/02/2026 18:57:42
01,5000491 ,0   ,1,    ,1,0,0,15/10/2025 00:00:00.000000,           ,0,USD,0,,,    ,0,0,                ,,    ,1000000000,       ,15/10/2025 00:00:00.000000,1,HOGU,USD,100000414 ,,                ,15/10/2025 00:00:00.000000,D         ,                                                                      ,14:42:40,"-44,952",4,0,"5,000,000",,,    ,0,0,0,15/10/2025 00:00:00.000000,ELMA,14:42:40,H,        ,    ,0, ,0,"5,000,000",BCAP,0,99,"-5,000,000",P,"-4,955,048",SECUR ,TB,P,0,"5,000,000",,    ,  ,                                                                      ,        ,887123         ,15/10/2025 00:00:00.000000,1,HOGU,US912797RH21        ,     ,BNYUSD         ,16/10/2025 00:00:00.000000,NOS    ,0,2,        ,0,ELMA,1,15/10/2025 00:00:00.000000,GUNA, ,4,           ,0,   ,FRNYUS33                                                              ,    ,    ,N,           ,           ,          ,       ,           ,0,N,0,0,"5,000,000",0,0,"-4,955,048","-4,955,048","-4,955,048","-4,955,048",USD,USD,1,M,0,1,M,0,1,M,0,1,M,0,,        ,    ,               ,0,0,0,0,0,0,0,0,                              ,0,0,0,0   ,3,        ,    ,               ,        , , ,0,0,0,N,N,N,0,0, ,                    ,               ,,0,0,0 ,01/02/2026 18:57:39,01,1000000000,USD,H,BCAP,US912797RH21        ,0,0,0,"41,190","41,190","43,339","41,190","-4,955,048","-4,955,048",0,0,0,0,0,0,"-2,499,274","-2,498,553","-5,000,000","-5,000,000",SECUR ,TB,"-4,996,239","5,000,000","5,000,000","5,000,000",0,0,"-4,998,388","-4,996,239","5,000,000","5,000,000","-1,612","-3,762",0,0,0,0,"-2,499,114","-2,497,686","-2,497,686","-2,497,686",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-5,000,000","-5,000,000","-1,612","-3,762","-4,998,388","-4,996,239","-2,499,274","-2,498,553","-4,998,388","-4,996,239","-2,497,686","-2,497,686","-2,499,114","-2,497,686",0,0,0,0,"-2,499,274","-2,498,553",01/02/2026 18:57:42
01,5000496 ,0   ,1,    ,1,0,0,17/10/2025 00:00:00.000000,           ,0,GBP,0,,,    ,0,0,                ,,    ,1000000000,       ,17/10/2025 00:00:00.000000,1,HOGU,GBP,100000320 ,,                ,16/08/2024 00:00:00.000000,D         ,                                                                      ,10:07:23,"-36,595",4,0,"4,000,000",,,    ,0,0,0,17/10/2025 00:00:00.000000,ELMA,10:07:23,H,        ,    ,0, ,0,"4,000,000",BCAP,0,99,"-4,000,000",P,"-3,963,406",SECUR ,TB,P,0,"4,000,000",20/10/2025 00:00:00.000000,ELMA,99,                                                                      ,07:58:38,887123         ,17/10/2025 00:00:00.000000,1,HOGU,GB00BSGN6G62        ,     ,BNYGBP         ,20/10/2025 00:00:00.000000,NOS    ,0,2,        ,0,ELMA,1,17/10/2025 00:00:00.000000,GUNA, ,4,           ,0,   ,CRSTGB22XXX                                                           ,    ,    ,Y,           ,           ,          ,       ,           ,0,N,0,0,"4,000,000",0,0,"-3,963,406","-3,963,406","-3,963,406","-3,963,406",GBP,GBP,1,M,0,1,M,0,1,M,0,1,M,0,,        ,    ,               ,0,0,0,0,0,0,0,0,                              ,0,0,0,0   ,4,        ,    ,               ,        , , ,0,0,1,N,N,N,0,0, ,                    ,               ,,0,0,0 ,01/02/2026 18:57:39,01,1000000000,GBP,H,BCAP,GB00BSGN6G62        ,0,0,0,"68,280","68,280","86,261","68,280","-43,882,255","-43,882,255",0,0,0,0,0,0,"-43,967,614","-43,953,762","-44,000,000","-44,000,000",SECUR ,TB,"-43,950,536","44,000,000","44,000,000","44,000,000",0,0,"-43,968,516","-43,950,536","44,000,000","44,000,000","-31,484","-49,464",0,0,0,0,-902,"3,226","3,226","3,226",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-44,000,000","-44,000,000","-31,484","-49,464","-43,968,516","-43,950,536","-43,967,614","-43,953,762","-43,968,516","-43,950,536","3,226","3,226",-902,"3,226",0,0,0,0,"-43,967,614","-43,953,762",01/02/2026 18:57:42
01,5000498 ,0   ,1,    ,1,0,0,20/10/2025 00:00:00.000000,           ,0,GBP,0,,,    ,0,0,                ,,    ,1000000000,       ,20/10/2025 00:00:00.000000,1,HOGU,GBP,100000320 ,,                ,17/10/2025 00:00:00.000000,D         ,                                                                      ,10:07:23,"-36,595",4,0,"4,000,000",,,    ,0,0,0,20/10/2025 00:00:00.000000,ELMA,07:54:51,H,        ,    ,0, ,0,"4,000,000",BCAP,0,99,"-4,000,000",P,"-3,963,406",SECUR ,TB,P,0,"4,000,000",,    ,  ,                                                                      ,        ,887123         ,20/10/2025 00:00:00.000000,1,HOGU,GB00BSGN6G62        ,     ,BNYGBP         ,20/10/2025 00:00:00.000000,NOS    ,0,2,        ,0,ELMA,1,20/10/2025 00:00:00.000000,GUNA, ,4,           ,0,   ,CRSTGB22XXX                                                           ,    ,    ,N,           ,           ,          ,       ,           ,0,N,0,0,"4,000,000",0,0,"-3,963,406","-3,963,406","-3,963,406","-3,963,406",GBP,GBP,1,M,0,1,M,0,1,M,0,1,M,0,,        ,    ,               ,0,0,0,0,0,0,0,0,                              ,0,0,0,0   ,3,        ,    ,               ,        , , ,0,0,1,N,N,N,0,0, ,                    ,               ,,0,0,0 ,01/02/2026 18:57:39,01,1000000000,GBP,H,BCAP,GB00BSGN6G62        ,0,0,0,"68,280","68,280","86,261","68,280","-43,882,255","-43,882,255",0,0,0,0,0,0,"-43,967,614","-43,953,762","-44,000,000","-44,000,000",SECUR ,TB,"-43,950,536","44,000,000","44,000,000","44,000,000",0,0,"-43,968,516","-43,950,536","44,000,000","44,000,000","-31,484","-49,464",0,0,0,0,-902,"3,226","3,226","3,226",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-44,000,000","-44,000,000","-31,484","-49,464","-43,968,516","-43,950,536","-43,967,614","-43,953,762","-43,968,516","-43,950,536","3,226","3,226",-902,"3,226",0,0,0,0,"-43,967,614","-43,953,762",01/02/2026 18:57:42
01,5000504 ,0   ,1,    ,1,0,0,24/10/2025 00:00:00.000000,           ,0,USD,0,,,    ,0,0,                ,,    ,1000000000,       ,24/10/2025 00:00:00.000000,1,HOGU,USD,100000414 ,,                ,24/10/2025 00:00:00.000000,D         ,                                                                      ,09:47:57,"-90,276",4,0,"10,000,000",,,    ,0,0,0,24/10/2025 00:00:00.000000,ELMA,09:47:57,H,        ,    ,0, ,0,"10,000,000",BCAP,0,99,"-10,000,000",P,"-9,909,724",SECUR ,TB,P,0,"10,000,000",,    ,  ,                                                                      ,        ,887123         ,24/10/2025 00:00:00.000000,1,HOGU,US912797PD35        ,     ,BNYUSD         ,28/10/2025 00:00:00.000000,NOS    ,0,2,        ,0,ELMA,1,24/10/2025 00:00:00.000000,GUNA, ,4,           ,0,   ,FRNYUS33                                                              ,    ,    ,Y,           ,           ,          ,       ,           ,0,N,0,0,"10,000,000",0,0,"-9,909,724","-9,909,724","-9,909,724","-9,909,724",USD,USD,1,M,0,1,M,0,1,M,0,1,M,0,,        ,    ,               ,0,0,0,0,0,0,0,0,                              ,0,0,0,0   ,3,        ,    ,               ,        , , ,0,0,0,N,N,N,0,0, ,                    ,               ,,0,0,0 ,01/02/2026 18:57:39,01,1000000000,USD,H,BCAP,US912797PD35        ,0,0,0,"68,156","68,156","72,366","68,156","-9,909,724","-9,909,724",0,0,0,0,0,0,"-9,983,332","-9,980,567","-10,000,000","-10,000,000",SECUR ,TB,"-9,977,880","10,000,000","10,000,000","10,000,000",0,0,"-9,982,090","-9,977,880","10,000,000","10,000,000","-17,910","-22,120",0,0,0,0,"1,242","2,687","2,687","2,687",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-10,000,000","-10,000,000","-17,910","-22,120","-9,982,090","-9,977,880","-9,983,332","-9,980,567","-9,982,090","-9,977,880","2,687","2,687","1,242","2,687",0,0,0,0,"-9,983,332","-9,980,567",01/02/2026 18:57:42
01,5000508 ,0   ,1,    ,1,0,0,31/10/2025 00:00:00.000000,           ,0,GBP,0,,,    ,0,0,                ,,    ,1000000000,       ,31/10/2025 00:00:00.000000,1,HOGU,GBP,100000320 ,,                ,31/10/2025 00:00:00.000000,D         ,                                                                      ,14:51:17,"-44,952",4,0,"5,000,000",,,    ,0,0,0,31/10/2025 00:00:00.000000,ELES,14:51:17,H,        ,    ,0, ,0,"5,000,000",BCAP,0,99,"-5,000,000",P,"-4,955,048",SECUR ,TB,P,0,"5,000,000",,    ,  ,                                                                      ,        ,887123         ,31/10/2025 00:00:00.000000,1,HOGU,GB00BSGLWL73        ,     ,BNYGBP         ,03/11/2025 00:00:00.000000,NOS    ,0,2,        ,0,ELES,1,31/10/2025 00:00:00.000000,GUNA, ,4,           ,0,   ,CRSTGB22XXX                                                           ,    ,    ,N,           ,           ,          ,       ,           ,0,N,0,0,"5,000,000",0,0,"-4,955,048","-4,955,048","-4,955,048","-4,955,048",GBP,GBP,1,M,0,1,M,0,1,M,0,1,M,0,,        ,    ,               ,0,0,0,0,0,0,0,0,                              ,0,0,0,0   ,3,        ,    ,               ,        , , ,0,0,1,N,N,N,0,0, ,                    ,               ,,0,0,0 ,01/02/2026 18:57:39,01,1000000000,GBP,H,BCAP,GB00BSGLWL73        ,0,0,0,"31,531","31,531","33,676","31,531","-4,955,048","-4,955,048",0,0,0,0,0,0,"-4,989,085","-4,987,536","-5,000,000","-5,000,000",SECUR ,TB,"-4,986,579","5,000,000","5,000,000","5,000,000",0,0,"-4,988,724","-4,986,579","5,000,000","5,000,000","-11,276","-13,421",0,0,0,0,361,957,957,957,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-5,000,000","-5,000,000","-11,276","-13,421","-4,988,724","-4,986,579","-4,989,085","-4,987,536","-4,988,724","-4,986,579",957,957,361,957,0,0,0,0,"-4,989,085","-4,987,536",01/02/2026 18:57:42
01,5000509 ,0   ,1,    ,1,0,0,31/10/2025 00:00:00.000000,           ,0,USD,0,,,    ,0,0,                ,,    ,1000000000,       ,31/10/2025 00:00:00.000000,1,HOGU,USD,100000414 ,,                ,31/10/2025 00:00:00.000000,D         ,                                                                      ,14:54:06,"-89,428",4,0,"10,000,000",,,    ,0,0,0,31/10/2025 00:00:00.000000,ELMA,14:54:06,H,        ,    ,0, ,0,"10,000,000",BCAP,0,99,"-10,000,000",P,"-9,910,572",SECUR ,TB,P,0,"10,000,000",,    ,  ,                                                                      ,        ,887123         ,31/10/2025 00:00:00.000000,1,HOGU,US912797RK59        ,     ,BNYUSD         ,04/11/2025 00:00:00.000000,NOS    ,0,2,        ,0,ELMA,1,31/10/2025 00:00:00.000000,GUNA, ,4,           ,0,   ,FRNYUS33                                                              ,    ,    ,Y,           ,           ,          ,       ,           ,0,N,0,0,"10,000,000",0,0,"-9,910,572","-9,910,572","-9,910,572","-9,910,572",USD,USD,1,M,0,1,M,0,1,M,0,1,M,0,,        ,    ,               ,0,0,0,0,0,0,0,0,                              ,0,0,0,0   ,3,        ,    ,               ,        , , ,0,0,0,N,N,N,0,0, ,                    ,               ,,0,0,0 ,01/02/2026 18:57:39,01,1000000000,USD,H,BCAP,US912797RK59        ,0,0,0,"60,224","60,224","64,391","60,224","-9,910,572","-9,910,572",0,0,0,0,0,0,"-9,976,511","-9,973,745","-10,000,000","-10,000,000",SECUR ,TB,"-9,970,796","10,000,000","10,000,000","10,000,000",0,0,"-9,974,962","-9,970,796","10,000,000","10,000,000","-25,038","-29,204",0,0,0,0,"1,549","2,949","2,949","2,949",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-10,000,000","-10,000,000","-25,038","-29,204","-9,974,962","-9,970,796","-9,976,511","-9,973,745","-9,974,962","-9,970,796","2,949","2,949","1,549","2,949",0,0,0,0,"-9,976,511","-9,973,745",01/02/2026 18:57:42
01,5000552 ,0   ,1,    ,1,0,0,31/12/2025 00:00:00.000000,           ,0,USD,0,,,    ,0,0,                ,,    ,1000000000,       ,31/12/2025 00:00:00.000000,1,HOGU,USD,100000446 ,,                ,31/12/2025 00:00:00.000000,D         ,                                                                      ,10:56:25,"-20,258",4,0,"5,000,000",,,    ,0,0,0,31/12/2025 00:00:00.000000,ELMA,10:56:25,H,        ,    ,0, ,0,"5,000,000",BCAP,0,100,"-5,000,000",P,"-4,979,742",SECUR ,TB,P,0,"5,000,000",,    ,  ,                                                                      ,        ,887123         ,31/12/2025 00:00:00.000000,1,HOGU,US912797RT68        ,     ,BNYUSD         ,02/01/2026 00:00:00.000000,NOS    ,0,2,        ,0,ELMA,1,31/12/2025 00:00:00.000000,HANN, ,4,           ,0,   ,FRNYUS33                                                              ,    ,    ,N,           ,           ,          ,       ,           ,0,N,0,0,"5,000,000",0,0,"-4,979,742","-4,979,742","-4,979,742","-4,979,742",USD,USD,1,M,0,1,M,0,1,M,0,1,M,0,,        ,    ,               ,0,0,0,0,0,0,0,0,                              ,0,0,0,0   ,4,        ,    ,               ,        , , ,0,0,0,N,N,N,0,0, ,                    ,               ,,0,0,0 ,01/02/2026 18:57:39,01,1000000000,USD,H,BCAP,US912797RT68        ,0,0,0,0,0,"1,480",0,"-4,979,742","-4,979,742",0,0,0,0,0,0,"-4,981,130",0,"-5,000,000",0,SECUR ,TB,"-4,979,742","5,000,000","5,000,000","5,000,000",0,0,"-4,981,222",0,"5,000,000",0,"-18,778",0,0,0,0,0,-92,0,0,0,4,0,0,-49,-49,-49,0,0,0,0,0,0,0,0,0,0,0,0,"-5,000,000","-5,000,000","-18,778","-20,258","-4,981,222","-4,979,742","-4,981,130","-4,979,693","-4,981,222","-4,979,742",-49,-49,-92,-49,0,0,0,0,"-4,981,130","-4,979,693",01/02/2026 18:57:42
01,5000553 ,0   ,1,    ,1,0,0,31/12/2025 00:00:00.000000,           ,0,USD,0,,,    ,0,0,                ,,    ,1000000000,       ,31/12/2025 00:00:00.000000,1,HOGU,USD,100000319 ,,                ,31/12/2025 00:00:00.000000,D         ,                                                                      ,11:29:23,"-11,488",3,0,"20,000,000",,,    ,0,0,0,31/12/2025 00:00:00.000000,ELMA,11:29:23,H,        ,    ,0, ,0,"20,000,000",BCAP,0,100,"-20,000,000",P,"-19,988,512",SECUR ,TB,P,0,"20,000,000",,    ,  ,                                                                      ,        ,887123         ,31/12/2025 00:00:00.000000,1,HOGU,US912797SE80        ,     ,BNYUSD         ,31/12/2025 00:00:00.000000,NOS    ,0,2,        ,0,ELMA,1,31/12/2025 00:00:00.000000,HANN, ,3,           ,0,   ,FRNYUS33                                                              ,    ,    ,N,           ,           ,          ,       ,           ,0,N,0,0,"20,000,000",0,0,"-19,988,512","-19,988,512","-19,988,512","-19,988,512",USD,USD,1,M,0,1,M,0,1,M,0,1,M,0,,        ,    ,               ,0,0,0,0,0,0,0,0,                              ,0,0,0,0   ,3,        ,    ,               ,        , , ,0,0,0,N,N,N,0,0, ,                    ,               ,,0,0,0 ,01/02/2026 18:57:39,01,1000000000,USD,H,BCAP,US912797SE80        ,0,0,0,"1,914","1,914","9,573","1,914","-19,988,512","-19,988,512",0,0,0,0,0,0,"-19,998,088","-19,992,322","-20,000,000","-20,000,000",SECUR ,TB,"-19,990,426","20,000,000","20,000,000","20,000,000",0,0,"-19,998,085","-19,990,426","20,000,000","20,000,000","-1,915","-9,574",0,0,0,0,3,"1,896","1,896","1,896",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-20,000,000","-20,000,000","-1,915","-9,574","-19,998,085","-19,990,426","-19,998,088","-19,992,322","-19,998,085","-19,990,426","1,896","1,896",3,"1,896",0,0,0,0,"-19,998,088","-19,992,322",01/02/2026 18:57:42
01,5000555 ,0   ,1,    ,1,0,0,02/01/2026 00:00:00.000000,           ,0,GBP,0,,,    ,0,0,                ,,    ,1000000000,       ,02/01/2026 00:00:00.000000,1,HOGU,GBP,100000467 ,,                ,02/01/2026 00:00:00.000000,D         ,                                                                      ,12:58:22,"-93,563",4,0,"13,000,000",,,    ,0,0,0,02/01/2026 00:00:00.000000,ELMA,12:58:23,H,        ,    ,0, ,0,"13,000,000",BCAP,0,99,"-13,000,000",P,"-12,906,437",SECUR ,TB,P,0,"13,000,000",,    ,  ,                                                                      ,        ,887123         ,02/01/2026 00:00:00.000000,1,HOGU,GB00BSGNQQ66        ,     ,BNYGBP         ,05/01/2026 00:00:00.000000,NOS    ,0,2,        ,0,ELMA,1,02/01/2026 00:00:00.000000,HANN, ,4,           ,0,   ,CRSTGB22XXX                                                           ,    ,    ,N,           ,           ,          ,       ,           ,0,N,0,0,"13,000,000",0,0,"-12,906,437","-12,906,437","-12,906,437","-12,906,437",GBP,GBP,1,M,0,1,M,0,1,M,0,1,M,0,,        ,    ,               ,0,0,0,0,0,0,0,0,                              ,0,0,0,0   ,4,        ,    ,               ,        , , ,0,0,0,N,N,N,0,0, ,                    ,               ,,0,0,0 ,01/02/2026 18:57:39,01,1000000000,GBP,H,BCAP,GB00BSGNQQ66        ,0,0,0,0,0,0,0,"-12,906,437",0,0,0,0,0,0,0,0,0,0,0,SECUR ,TB,0,0,"13,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-1,634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-13,000,000",0,"-93,563",0,"-12,906,437",0,"-12,904,803",0,"-12,906,437",0,0,0,"-1,634",0,0,0,0,0,"-12,904,803",0,01/02/2026 18:57:42
